Trip Duration,Start Time,Stop Time,Start Station ID,Start Station Name,Start Station Latitude,Start Station Longitude,End Station ID,End Station Name,End Station Latitude,End Station Longitude,Bike ID,User Type,Birth Year,Gender
680,2017-01-01 00:00:21,2017-01-01 00:11:41,3226,W 82 St & Central Park West,40.78275,-73.97137,3165,Central Park West & W 72 St,40.77579376683666,-73.9762057363987,25542,Subscriber,1965.0,2
1282,2017-01-01 00:00:45,2017-01-01 00:22:08,3263,Cooper Square & E 7 St,40.72923649910006,-73.99086803197861,498,Broadway & W 32 St,40.74854862,-73.98808416,21136,Subscriber,1987.0,2
648,2017-01-01 00:00:57,2017-01-01 00:11:46,3143,5 Ave & E 78 St,40.77682863439968,-73.96388769149779,3152,3 Ave & E 71 St,40.76873687,-73.96119945,18147,Customer,,0
631,2017-01-01 00:01:10,2017-01-01 00:11:42,3143,5 Ave & E 78 St,40.77682863439968,-73.96388769149779,3152,3 Ave & E 71 St,40.76873687,-73.96119945,21211,Customer,,0
621,2017-01-01 00:01:25,2017-01-01 00:11:47,3143,5 Ave & E 78 St,40.77682863439968,-73.96388769149779,3152,3 Ave & E 71 St,40.76873687,-73.96119945,26819,Customer,,0
666,2017-01-01 00:01:51,2017-01-01 00:12:57,3163,Central Park West & W 68 St,40.7734066,-73.97782542,3163,Central Park West & W 68 St,40.7734066,-73.97782542,16050,Subscriber,2000.0,1
559,2017-01-01 00:05:00,2017-01-01 00:14:20,499,Broadway & W 60 St,40.76915505,-73.98191841,479,9 Ave & W 45 St,40.76019252,-73.9912551,27294,Subscriber,1973.0,1
826,2017-01-01 00:09:18,2017-01-01 00:24:20,515,W 43 St & 10 Ave,40.76009437,-73.99461843,3428,8 Ave & W 16 St,40.740983,-74.001702,26501,Subscriber,1964.0,1
901,2017-01-01 00:05:37,2017-01-01 00:19:24,362,Broadway & W 37 St,40.75172632,-73.98753523,445,E 10 St & Avenue A,40.72740794,-73.98142006,23288,Subscriber,1977.0,2
255,2017-01-01 00:05:47,2017-01-01 00:10:02,430,York St & Jay St,40.7014851,-73.98656928,242,Carlton Ave & Flushing Ave,40.697787,-73.973736,25041,Subscriber,1989.0,1
634,2017-01-01 00:07:34,2017-01-01 00:18:08,3165,Central Park West & W 72 St,40.77579376683666,-73.9762057363987,3164,Columbus Ave & W 72 St,40.7770575,-73.97898475,16311,Subscriber,1980.0,1
1081,2017-01-01 00:07:49,2017-01-01 00:25:50,528,2 Ave & E 31 St,40.74290902,-73.97706058,526,E 33 St & 5 Ave,40.74765947,-73.98490707,26138,Subscriber,1993.0,1
479,2017-01-01 00:08:00,2017-01-01 00:15:59,474,5 Ave & E 29 St,40.7451677,-73.98683077,3259,9 Ave & W 28 St,40.74937024193277,-73.99923384189606,19728,Subscriber,1973.0,1
2005,2017-01-01 00:05:57,2017-01-01 00:39:23,524,W 43 St & 6 Ave,40.75527307,-73.98316936,3325,E 95 St & 3 Ave,40.7849032,-73.950503,17171,Subscriber,1992.0,1
479,2017-01-01 00:18:00,2017-01-01 00:25:59,3259,5 Ave & E 29 St,40.7451677,-73.98683077,3258,9 Ave & W 28 St,40.74937024193277,-73.99923384189606,19728,Subscriber,1973.0,1
